Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
50,15,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,15,31427821,[NONE],0,0,0,0,0,0,0,0,0,1
50,15,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
50,16,28675156,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,16,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,16,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,16,28405874,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,16,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,16,11106820,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,16,31411282,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,17,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,17,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,17,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,17,28405874,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,17,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,17,11106820,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,17,31411282,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,18,31372936,[NONE],0,0,0,0,0,0,0,0,0,1
50,18,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
50,18,30901378,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,18,31379566,[NONE],1,0,0,0,0,0,0,0,0,1
50,18,31241093,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,18,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
50,18,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
50,19,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,19,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,19,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,19,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
50,19,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
50,19,11106820,[NONE],0,0,0,0,0,0,0,0,0,1
50,19,31411282,"[Japan_whaling_and_dolphin_hunting], [NONE]",0,0,0,1,0,0,0,0,0,1
50,2,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,2,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,2,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,2,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
50,2,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
50,2,11106820,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,2,31411282,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,21,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,21,12691973,[NONE],0,0,0,0,0,0,0,0,0,1
50,21,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,21,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
50,21,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
50,21,11106820,[NONE],0,0,0,0,0,0,0,0,0,1
50,21,31411282,[NONE],0,0,0,0,0,0,0,0,0,1
50,26,31372936,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,26,27934334,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
50,26,30901378,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,26,31379566,[NONE],1,0,0,0,0,0,0,0,0,1
50,26,31241093,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
50,26,24104564,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,26,29025907,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,27,12691973,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,27,28405874,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,27,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,27,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,27,31411282,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,27,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,27,31372936,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,3,21417560,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,3,31285455,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,3,18960682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,3,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,3,31427821,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,3,31127245,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,3,28675156,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,36,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,36,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,36,18960682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,36,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,36,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,36,31427821,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,36,31127245,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,4,28675156,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,4,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,4,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,4,28405874,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,4,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,4,11106820,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,4,31411282,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,28405874,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,11106820,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,31411282,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,24796792,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,5,31372936,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,51,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,51,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,51,18960682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,51,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,51,31427821,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,51,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
50,51,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,52,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,52,31411282,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,52,31372936,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,52,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,52,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,52,30901378,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,52,31379566,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,53,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,53,30901378,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,53,31379566,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,53,31241093,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,53,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,53,28206320,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,53,29849805,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
50,6,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
50,6,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
50,6,18960682,[NONE],0,0,0,0,0,0,0,0,0,1
50,6,26024737,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,6,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,6,31427821,[NONE],0,0,0,0,0,0,0,0,0,1
50,6,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
50,7,31372936,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,7,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
50,7,30901378,[NONE],0,0,0,0,0,0,0,0,0,1
50,7,31379566,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,7,31241093,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,7,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
50,7,28206320,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,28405874,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,11106820,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,31411282,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,24796792,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,31372936,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,8,13581319,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,9,21417560,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,9,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
50,9,18960682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,9,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
50,9,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,9,31427821,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,9,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
51,120,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,103,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
51,106,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,106,18960682,[NONE],0,0,0,0,0,0,0,0,0,1
51,100,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,100,1901929,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,100,23352788,"[Islands_disputed_between_China_and_Japan], [anti_China_protests_in_Vietnam]",1,1,0,0,0,0,1,0,0,0
51,100,31127245,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,100,26531841,[NONE],1,0,0,0,0,0,0,0,0,1
51,100,29849805,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,100,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,108,21417560,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,108,31372936,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,108,26336767,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,108,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
51,108,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,108,31127245,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,108,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,120,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,120,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,120,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,120,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
51,120,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,120,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,121,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,121,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
51,121,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,121,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,121,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,121,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,121,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,122,29849805,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,122,18960682,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
51,122,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,122,13581319,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,122,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,122,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,122,27934334,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,123,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,123,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,123,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,123,13581319,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,123,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,123,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,123,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,128,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,128,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,128,21417560,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,128,31372936,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,128,26336767,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,128,30901378,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,128,13581319,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,143,31372936,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,143,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,143,28405874,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,143,30546513,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,143,21417560,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,143,26336767,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,143,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,144,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
51,144,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,144,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,144,31241093,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,144,30064988,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,144,27012166,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,144,24252915,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,146,31372936,[NONE],0,0,0,0,0,0,0,0,0,1
51,146,21417560,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,146,26336767,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,146,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,146,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
51,146,31241093,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,146,30064988,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,101,21417560,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
51,101,26336767,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
51,101,31372936,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
51,101,28675156,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
51,101,1901929,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
51,101,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
51,101,31127245,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
51,102,21417560,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,102,26336767,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,102,31372936,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,102,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,102,1901929,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,102,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,102,31127245,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,103,1901929,[NONE],0,0,0,0,0,0,0,0,0,1
51,103,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,103,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
51,103,26531841,[NONE],1,0,0,0,0,0,0,0,0,1
51,103,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,103,18960682,[NONE],0,0,0,0,0,0,0,0,0,1
51,104,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
51,104,31372936,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,104,26336767,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,104,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,104,1901929,[NONE],0,0,0,0,0,0,0,0,0,1
51,104,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,104,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
51,105,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,105,1901929,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,105,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,105,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
51,105,26531841,[NONE],1,0,0,0,0,0,0,0,0,1
51,105,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,105,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,106,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
51,106,1901929,[NONE],0,0,0,0,0,0,0,0,0,1
51,106,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
51,106,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
51,106,26531841,[NONE],1,0,0,0,0,0,0,0,0,1
51,107,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
51,107,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,107,31127245,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,107,26531841,[NONE],1,0,0,0,0,0,0,0,0,1
51,107,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
51,107,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,107,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,109,21417560,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,109,31372936,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,109,26336767,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,109,28675156,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,109,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,109,31127245,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,109,29849805,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
51,124,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,124,30901378,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,124,13581319,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,124,12691973,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,124,24104564,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
51,124,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,124,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,125,18960682,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,125,30901378,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,125,13581319,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,125,12691973,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,125,24104564,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,125,27934334,[FIFA_worldcup_2014],1,0,0,0,0,0,0,0,1,0
51,125,28755767,[FIFA_worldcup_2014],1,0,0,0,0,0,0,0,1,0
51,126,30901378,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,126,13581319,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,126,12691973,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,126,24104564,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,126,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,126,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,126,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,127,30901378,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,127,13581319,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,127,12691973,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,127,27934334,[FIFA_worldcup_2014],1,0,0,0,0,0,0,0,1,0
51,127,28755767,[FIFA_worldcup_2014],1,0,0,0,0,0,0,0,1,0
51,127,24104564,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,127,27012166,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,129,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,129,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,129,24104564,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,129,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,129,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,129,28405874,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,129,30064988,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,140,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
51,140,24104564,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,140,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,140,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,140,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,140,28405874,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,140,30546513,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,141,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,141,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,141,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,141,28405874,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,141,30546513,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,141,31241093,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,141,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
51,142,28755767,[NONE],1,0,0,0,0,0,0,0,0,1
51,142,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,142,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,142,28405874,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,142,30546513,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,142,31241093,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,142,30064988,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,145,31583992,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,145,29411108,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
51,145,28405874,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
