"Sent_id","Work_id","judgement","source","spam","opt_judg"
"900119","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900119","16681597","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","2145087","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","15228858","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","25796028","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900119","6552684","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","24482174","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","18960400","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900119","18755947","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","11460728","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","18963376","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","19082757","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","17940235","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","16316481","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","7664351","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","17950689","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900001","2145087","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","27747022","[is_a] [treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0," treat"
"900001","20929875","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","8092925","[causes] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900001","25419319","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0," treat"
"900001","27576853","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900001","19769549","[associated_with] [part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","27608448","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900001","18960400","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900001","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","6621167","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900001","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900174","20316161","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","15287417","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900174","18531561","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","19636746","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","25257192","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","25255063","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","18329415","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","18960400","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900174","17552229","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900174","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900174","11460728","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","19082757","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","17940235","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900174","17950689","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900290","5919735","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","21275875","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900290","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900290","18755947","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","8092925","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","26727958","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","27747022","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","18531561","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","21777979","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","19769549","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","21406414","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","15439740","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","13763729","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900290","27608448","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900290","7061586","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900031","21275875","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900031","26648627","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900031","20929875","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","19636746","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900031","26715273","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900031","21777979","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","13763729","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","25255063","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","6552684","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900031","18329415","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","11787474","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900031","21838928","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","18960400","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900031","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900031","18755947","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900254","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","23067591","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","21891314","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","10018215","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900254","25746330","[associated_with] [causes] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","18329415","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","23149109","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","17763704","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900254","18960400","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900254","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900254","6621167","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900254","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","25255063","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","18531561","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900254","19082757","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900054","15287417","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900054","18960400","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900054","16681597","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","17950689","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900054","2145087","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","26727958","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","27769923","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","18531561","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","25746330","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","25255063","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","18755947","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","11460728","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","6621167","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900054","19082757","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900113","24449707","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900113","18755947","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900113","26953296","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
