Job_ID,Unit_ID,Worker_ID,Annotations,Spam
245,46,20983359,"held, stronghold",0
245,46,32840743,"held, attacks",0
245,46,14475688,"held, stronghold, intense, attacks",0
245,46,31345986,"held, stronghold, attacks",0
245,46,33034038,attacks,0
245,46,28163523,"is, men, have, held, stronghold, intense, attacks",1
245,46,16101132,"held, attacks",0
245,46,30777913,"stronghold, attacks",1
245,46,33115750,"repeated, intense, attacks",0
245,46,16465220,"Thai, province, Surin",1
245,47,20845955,"departure, shift, strategy",0
245,47,21665495,"Mr., Lortie, departure",0
245,47,17950689,departure,1
245,47,32173500,"departure, while, sudden, inevitable, shift, strategy",0
245,47,14528761,departure,0
245,47,18881135,departure,0
245,47,21875134,"departure, was, seen, shift, strategy",0
245,47,18531561,"Mr., Lortie, departure, seen, as, inevitable, shift, strategy",1
245,47,4688131,"departure, was, seen",0
245,47,31913360,shift,1
245,47,31883685,departure,0
245,47,11460728,"Mr., Lortie, departure, shift, strategy",1
245,47,22031444,departure,0
245,47,6363498,departure,0
245,47,31520861,"departure, shift, strategy",0
245,48,32474291,oil,0
245,48,31767535,"eakened, made, life, easier",0
245,48,32352104,"have, already, made, life, easier",0
245,48,30681826,"eakened, oil, prices, motorists, gas, pump",1
245,48,20312760,eakened,0
245,48,13581319,"eakened, oil, prices, made, life, easier",0
245,48,32350671,[NONE],0
245,48,26492726,prices,0
245,48,20306700,"oil, prices",1
245,48,6338946,"eakened, oil, prices, life, easier",1
245,48,31184650,"eakened, oil, prices",0
245,48,32254355,"eakened, oil, prices",1
245,48,30313955,"eakened, oil, prices",1
245,48,10798016,"eakened, made",0
245,48,20113482,"eakened, oil, prices, have, already, made, life, easier",1
245,1,30326470,"stock, hit, high, fortunes, plunged",0
245,1,20845955,[NONE],0
245,1,21665495,"company, stock, hit, high",0
245,1,10798016,"unveiled, plagued, plunged",0
245,1,17950689,[NONE],1
245,1,32173500,"hit, high, unveiled, plagued, with, glitches, company, fortunes, plunged",0
245,1,14528761,[NONE],0
245,1,18881135,"hit, unveiled, plunged",0
245,1,21875134,"hit, high, unveiled, plagued, with, glitches, fortunes, plunged",0
245,1,18531561,"Avon, Conn, company, stock, hit, high, 1983, after, it, unveiled, its, Adam, home, computer, product, was, plagued, with, glitches, company, fortunes, plunged",1
245,1,4688131,"hit, high, unveiled, was, plagued, plunged",0
245,1,31913360,1983,1
245,1,31883685,"unveiled, plunged",0
245,1,11460728,"unveiled, its, Adam, home, computer",1
245,1,22031444,"unveiled, plagued, plunged",0
245,2,30546513,statement,0
245,2,6340330,thrift,0
245,2,28103910,"accounting, changes",0
245,2,24088858,"said, effects",1
245,2,20983359,effects,0
245,2,32840743,"thrift, changes",0
245,2,14475688,"said, statement, accounting, changes",0
245,2,31345986,"said, statement, accounting, changes",0
245,2,33034038,"accounting, changes",0
245,2,28163523,"said, statement, accounting, changes",1
245,2,16101132,statement,0
245,2,30777913,thrift,1
245,2,33115750,"accounting, changes",0
245,2,27949758,said,1
245,2,16465220,"Thomas, Spiegel, Columbia, chairman",1
245,3,33123146,"transaction, is, being, structured",0
245,3,14561763,"merger, transactions",0
245,3,6309240,"transaction, transactions",0
245,3,32849016,"companies, said, transaction, is, being, structured, this, way, because, laws, Netherlands, Antilles",1
245,3,22947672,"said, transaction, being, is, organized, do, provide, transactions",0
245,3,33257732,"transaction, merger, transactions",0
245,3,31670127,"transaction, is, being, structured",0
245,3,30901412,"transaction, merger, transactions",0
245,3,31130954,"transaction, merger, transactions",0
245,3,14861092,transaction,0
245,3,32641084,"transaction, is, being",1
245,3,19638651,"said, structured, organized, provide",0
245,3,31302995,"transaction, merger, transactions",0
245,3,30940715,transaction,0
245,3,32053717,"transaction, structured, laws, Netherlands, merger, transactions",1
245,4,29074051,"heard, killing, tell",0
245,4,28723062,"heard, Amir, talk",0
245,4,32921960,"killing, Rabin",1
245,4,31171856,"said, heard, did, tell, did, believe",0
245,4,33064741,"Amir, talk, about, killing, Rabin, tell, police",0
245,4,32718504,"killing, Rabin",0
245,4,20316161,"killing, Rabin",0
245,4,32725784,"said, killing, tell",0
245,4,30501999,"talk, about, killing, Rabin, did, tell, police, because, she, did, believe, he, was, serious",1
245,4,18317462,"Shefi, said, she, heard, Amir, talk, about, killing, Rabin, did, tell, police, because, she, did, believe, he, was, serious",1
245,4,31742806,"talk, about, killing, Rabin",0
245,4,32915310,"Shefi, said, she, heard, Amir, talk, about, killing, Rabin, did, tell, police, because, she, did, believe, he, was, serious",1
245,4,28374729,"said, did",0
245,4,6334612,"talk, about, killing, Rabin, did, tell, police",1
245,4,21417560,killing,0
245,8,32474291,prices,0
245,8,31767535,"closed, lower",0
245,8,32352104,closed,0
245,8,30681826,"closed, lower",1
245,8,20312760,closed,0
245,8,13581319,"Share, prices, also, closed",0
245,8,32350671,closed,0
245,8,26492726,closed,0
245,8,20306700,"Share, prices",1
245,8,6338946,"Share, prices, also, closed, lower",1
245,8,32254355,"Share, prices",1
245,8,30313955,closed,1
245,8,19638651,closed,0
245,8,30326470,"closed, lower",0
245,8,20113482,"Share, prices, also, closed, lower, Sydney, Hong, Kong, Singapore, Taipei, Manila, Wellington, Seoul",1
245,10,30326470,[NONE],0
245,10,20845955,Committee,0
245,10,30725995,"Trade, Industry",1
245,10,21665495,"government, doing, something",0
245,10,17950689,government,1
245,10,10798016,"do, see, doing, does, want",0
245,10,32173500,"do, see, government, doing, something, Jaguar, does, want, said",0
245,10,14528761,"Select, Committee",0
245,10,18881135,[NONE],0
245,10,21875134,"doing, something, said",0
245,10,18531561,"government, doing, something, that, Jaguar, does, want",1
245,10,4688131,"do, see, said",0
245,10,31913360,"14, months",1
245,10,31883685,[NONE],0
245,10,11460728,[NONE],1
245,12,19566586,extended,0
245,12,32982344,buy,0
245,12,25451531,"response, amended, pact, extended, its, own, offer, buy, would, give",0
245,12,29155723,"BellSouth, amended, pact, extended, its, own, offer",0
245,12,21432964,"response, amended, pact, controlling, interest",0
245,12,30546513,"buy, 22, million, LIN, shares",0
245,12,6340330,extended,0
245,12,28103910,"extended, offer",0
245,12,24088858,"extended, give",1
245,12,20983359,"buy, give",0
245,12,32840743,"amended, extended, buy, give",0
245,12,14475688,"response, BellSouth, amended, pact, extended, its, own, offer, controlling, interest",0
245,12,10959404,offer,0
245,12,31345986,"BellSouth, amended, pact, extended, its, own, offer, buy",0
245,12,22984878,BellSouth,1
245,13,32338429,"Sansui, he, said, is, perfect, fit, Polly, Peck, electronics, operations, which, make, televisions, videocassette, recorders, microwaves, other, products, original, equipment, maker, basis, sale, under, other, companies, brand, names",1
245,13,32681102,"Sansui, Polly, Peck, electronics, operations",1
245,13,29074051,said,0
245,13,28723062,"perfect, fit, Polly, Peck, electronics, operations",0
245,13,32921960,"Polly, Peck, electronics, operations",1
245,13,31171856,said,0
245,13,33064741,"sale, under, other, companies, brand, names",0
245,13,32718504,"make, televisions, videocassette, recorders, microwaves, other, products",0
245,13,20316161,"make, televisions, videocassette, recorders, microwaves, other, products",0
245,13,6744840,"make, televisions",0
245,13,32725784,"said, maker, sale",0
245,13,30501999,"perfect, fit, Polly, Peck, electronics, operations, basis, sale, under, other, companies, brand, names",1
245,13,18317462,"Sansui, is, perfect, fit, Polly, Peck, electronics, operations",1
245,13,31742806,"sale, under",0
245,13,32915310,"he, said",1
245,15,30901412,"bought, 160000, shares",0
245,15,31130954,"unit, Framatome, S.A., also, bought, Navigation, Mixte, shares",0
245,15,14861092,"bought, Navigation, Mixte, shares",0
245,15,32641084,[NONE],1
245,15,30940715,purchase,0
245,15,32053717,"Societe, Bourses, Framatome, Navigation, Mixte",1
245,15,19566586,bought,0
245,15,30627835,"Societe, de, Bourses, Francaises, was, told, that, unit, Framatome, S.A., also, bought, Navigation, Mixte, shares",0
245,15,9653950,"was, told",0
245,15,32982344,bought,0
245,15,25451531,"was, told, also, bought, purchase",0
245,15,29852955,[NONE],0
245,15,29155723,"bought, Navigation, Mixte, shares, purchase",0
245,15,31913360,[NONE],1
245,15,21432964,"Societe, de, Bourses, Francaises, was, told",0
245,21,30940715,"four, years, performance",0
245,21,32053717,"Milton, Roy, $, operations",1
245,21,19566586,will,0
245,21,32982344,will,0
245,21,25451531,"will, earnings, performance",0
245,21,29852955,"will, operations, additional",0
245,21,29155723,"will, initial, $, additional, payments",0
245,21,21432964,will,0
245,21,30546513,"will, initial, $",0
245,21,6340330,"operations, payments",0
245,21,29537256,"will, payments, earnings, performance",0
245,21,28103910,[NONE],0
245,21,24088858,will,1
245,21,20983359,will,0
245,21,32840743,"will, performance",0
245,49,31916579,"perating, profit, company, abrasives, segment, rose, 16, operating, profit, engineering, materials, segment, rose, 2",1
245,49,1924522,profit,0
245,49,16682358,profit,0
245,49,20929875,"perating, profit, rose",0
245,49,33123146,"perating, profit, company, abrasives, segment, rose, 16, operating, profit, engineering, materials, segment, rose, 2",0
245,49,31066862,profit,0
245,49,24403612,segment,0
245,49,14561763,"profit, abrasives, engineering",0
245,49,11106820,"profit, company, abrasives, segment, profit, engineering, materials, segment",0
245,49,17201951,segment,1
245,49,6309240,profit,0
245,49,32849016,"profit, company, abrasives, segment, rose, 16, operating, profit, engineering, materials, segment, rose, 2",1
245,49,22947672,"perating, rose, operating, rose",0
245,49,24201670,2,1
245,49,33257732,"rose, rose",0
245,50,32338429,"Bush, administration, immediately, said, it, categorically, rejects, proposals",1
245,50,32681102,"Bush, administration, immediately, said, it, categorically, rejects, proposals",1
245,50,29074051,proposals,0
245,50,28723062,"rejects, proposals",0
245,50,32921960,categorically,1
245,50,31171856,"said, rejects",0
245,50,33064741,"rejects, proposals",0
245,50,32718504,[NONE],0
245,50,20316161,"rejects, proposals",0
245,50,6744840,"rejects, proposals",0
245,50,32725784,"administration, said",0
245,50,30501999,"Bush, administration, immediately, said, it, categorically, rejects, proposals",1
245,50,31742806,[NONE],0
245,50,18317462,"Bush, administration, immediately, said, it, categorically, rejects, proposals",1
245,50,32915310,said,1
245,175,31670127,"makes, intravenous, pumps",0
245,175,30901412,"makes, intravenous, pumps",0
245,175,31130954,[NONE],0
245,175,14861092,"makes, intravenous, pumps",0
245,175,32641084,[NONE],1
245,175,30940715,[NONE],0
245,175,32053717,"unit, pumps, hospitals, $",1
245,175,19566586,makes,0
245,175,30627835,[NONE],0
245,175,9653950,[NONE],0
245,175,32982344,[NONE],0
245,175,25451531,"makes, used, had, more, than, $, sales",0
245,175,29852955,sales,0
245,175,29155723,"makes, intravenous, pumps",0
245,175,31913360,$,1
245,176,31883685,ordered,0
245,176,11460728,"ordered, global, embargo, trade, seizing, Kuwait",1
245,176,6363498,"ordered, global, embargo",0
245,176,31520861,"ordered, global, embargo, punishment, seizing, Kuwait",0
245,176,6352682,"global, embargo",0
245,176,30769787,"ordered, punishment",0
245,176,1966113,"ordered, embargo, punishment",0
245,176,3056891,"global, embargo, trade",0
245,176,22031444,"ordered, embargo, punishment",0
245,176,33056656,"global, embargo",1
245,176,25486037,"ordered, global, embargo, trade, with, Iraq",1
245,176,18960682,"he, U.N., Security, Council, Aug, 6, ordered, global, embargo, trade, with, Iraq",1
245,176,29849805,"ordered, global, embargo, trade, with, Iraq",1
245,176,31861996,"global, embargo",0
245,176,31916579,"ordered, global, embargo, trade, with, Iraq",1
245,177,4688131,owns,0
245,177,31883685,owns,0
245,177,11460728,"Erbamont, common, shares, outstanding",1
245,177,6363498,owns,0
245,177,31520861,owns,0
245,177,6352682,"72, Erbamont",0
245,177,30769787,owns,0
245,177,1966113,[NONE],0
245,177,3056891,owns,0
245,177,22031444,"owns, outstanding",0
245,177,33056656,"currently, owns, common, shares",1
245,177,25486037,"ontedison, currently, owns, about, 72, Erbamont, common, shares, outstanding",1
245,177,18960682,[NONE],1
245,177,29849805,"owns, about, 72",1
245,177,31861996,ontedison,0
245,178,6352682,"Israel, continue, peace",0
245,178,30769787,called,0
245,178,1966113,risks,0
245,178,3056891,"called, Israel, continue, taking, risks, peace",0
245,178,33056656,"continue, taking, risks",1
245,178,25486037,"taking, risks, peace",1
245,178,18960682,"r., Gore, called, Israel, continue, taking, risks",1
245,178,29849805,"continue, taking, risks, peace",1
245,178,31916579,"r., Gore, called, Israel, continue, taking, risks",1
245,178,1924522,called,0
245,178,16682358,risks,0
245,178,19638651,"called, continue",0
245,178,9653950,"called, Israel",0
245,178,20929875,"r., Gore, called, Israel",0
245,178,33123146,"called, Israel, continue, taking, risks",0
245,179,32474291,[NONE],0
245,179,31767535,"discloses, says",0
245,179,32352104,"discloses, project",0
245,179,20312760,"discloses, project",0
245,179,30681826,"Dow, Jones, discloses, future, performance",1
245,179,13581319,"tender, offer",0
245,179,26492726,[NONE],0
245,179,32350671,[NONE],0
245,179,20306700,"Dow, Jones",1
245,179,6338946,"discloses, different, growth, forecasts, it, views, as, hoped-for, goal, Telerate, management",1
245,179,32254355,"tender, offer, supplement",1
245,179,30313955,forecasts,1
245,179,30725995,hoped-for,1
245,179,20845955,growth,0
245,179,20929875,"tender, offer, supplement",0
245,180,29155723,"sales, memorandum, distributed",0
245,180,21432964,"candy, businesses, had, sales, memorandum, distributed",0
245,180,30546513,"sales, about, $",0
245,180,6340330,"sales, revenue",0
245,180,28103910,[NONE],0
245,180,24088858,"sales, distributed",1
245,180,20983359,sales,0
245,180,32840743,"sales, revenue, December",0
245,180,14475688,"sales, about, $",0
245,180,10959404,[NONE],0
245,180,31345986,"memorandum, distributed",0
245,180,33034038,"last, year",0
245,180,28163523,[NONE],1
245,180,16101132,"sales, memorandum",0
245,180,30777913,"candy, businesses, RJR, Planters, LifeSavers, RJR, amp, Co.",1
245,181,19566586,responsible,0
245,181,32982344,"turbulence, drop",0
245,181,25451531,"said, continued, turbulence, other, markets, drop, London, Lawson, resignation",0
245,181,29852955,"turbulence, coupled, drop, following, resignation",0
245,181,29155723,"Lawson, resignation",0
245,181,21432964,"continued, turbulence, other, markets, Lawson, resignation",0
245,181,30546513,"turbulence, other, markets",0
245,181,6340330,turbulence,0
245,181,28103910,"continued, turbulence",0
245,181,24088858,"continued, drop",1
245,181,20983359,"Lawson, resignation",0
245,181,32840743,"turbulence, drop, resignation",0
245,181,14475688,"continued, turbulence, other, markets, drop, London, following, Lawson, resignation",0
245,181,10959404,turbulence,0
245,181,31345986,"drop, Lawson, resignation",0
245,182,18531561,"All, sites, were, inspected, satisfaction, inspection, team, with, full, cooperation, Iraqi, authorities",1
245,182,4688131,"were, inspected, said",0
245,182,31883685,inspected,0
245,182,11460728,"All, sites, were, inspected",1
245,182,6363498,"inspected, full, cooperation",0
245,182,31520861,"inspected, full, cooperation",0
245,182,6352682,satisfaction,0
245,182,21417560,inspected,0
245,182,30769787,inspected,0
245,182,1966113,"inspected, cooperation, Iraqi, authorities",0
245,182,3056891,inspected,0
245,182,29421183,[NONE],0
245,182,22031444,"inspected, cooperation",0
245,182,33056656,"sites, inspected",1
245,182,25486037,"All, sites, were, inspected",1
245,183,30313955,[NONE],1
245,183,30326470,zero-coupon,0
245,183,30725995,"interest, payments",1
245,183,20113482,"have, no, periodic, interest, payments",1
245,183,20845955,payments,0
245,183,21665495,"zero-coupon, subordinated, notes",0
245,183,6352345,payments,0
245,183,17950689,zero-coupon,1
245,183,10798016,subordinated,0
245,183,2143114,periodic,1
245,183,32173500,"zero-coupon, interest, payments",0
245,183,14528761,[NONE],0
245,183,18881135,payments,0
245,183,18531561,"zero-coupon, subordinated, notes",1
245,183,21875134,"interest, payments",0
245,184,16101132,"rebounding, operations",0
245,184,28163523,"rebounding, from, its, earlier, loss, expects, report, earnings",1
245,184,30777913,[NONE],1
245,184,33115750,"rebounding, from, its, earlier, loss, expects, report, earnings, operations",0
245,184,16465220,"J.C., Matlock, chairman, said",1
245,184,30449203,[NONE],1
245,184,32338429,"rebounding, from, its, earlier, loss, expects, report, earnings, from, operations, about, $, third, quarter",1
245,184,32681102,"Total, Assets, Protection, J.C., Matlock",1
245,184,31066862,"earnings, operations",0
245,184,28723062,"rebounding, from, its, earlier, loss",0
245,184,29074051,report,0
245,184,32921960,"Assets, Protection, Inc.",1
245,184,31171856,"report, earnings",0
245,184,33064741,"earlier, loss, report, earnings",0
245,184,32718504,"rebounding, from, its, earlier, loss",0
245,185,31883685,completed,0
245,185,11460728,"completed, acquisition, San, Diego-based, Southwest, Bancorp",1
245,185,6363498,"Earlier, this, month, completed, acquisition",0
245,185,31520861,"completed, acquisition",0
245,185,6352682,largest,0
245,185,30769787,completed,0
245,185,1966113,"completed, acquisition",0
245,185,3056891,"completed, acquisition",0
245,185,22031444,completed,0
245,185,33056656,"acquisition, Southwest, Bancorp",1
245,185,25486037,"completed, acquisition",1
245,185,18960682,"completed, acquisition",1
245,185,29849805,"completed, acquisition",1
245,185,31861996,acquisition,0
245,185,31916579,"acquisition, San, Diego-based, Southwest, Bancorp",1
245,186,16682358,changes,0
245,186,33123146,"changes, marketplace",0
245,186,14561763,changes,0
245,186,6309240,"changes, marketplace",0
245,186,32849016,"Our, company, has, not, been, able, cope, very, effectively, with, changes, marketplace, said, Ryosuke, Ito, Sansui, president",1
245,186,22947672,"has, been, cope, changes, said",0
245,186,33257732,"changes, marketplace",0
245,186,31670127,"not, been, able, cope, changes, marketplace",0
245,186,30901412,"changes, marketplace",0
245,186,31130954,"changes, marketplace",0
245,186,14861092,"changes, marketplace",0
245,186,32641084,"Sansui, president",1
245,186,18666417,"changes, marketplace",1
245,186,21467491,"changes, marketplace",0
245,186,19638651,changes,0
245,187,32254355,"group, began, fall, apart",1
245,187,30313955,defection,1
245,187,30326470,"group, began, fall, apart, defection",0
245,187,30725995,defection,1
245,187,20113482,"group, began, fall, apart, defection, one, its, top, leaders",1
245,187,20845955,"fall, apart, defection",0
245,187,21665495,[NONE],0
245,187,6352345,"began, fall, apart, defection",0
245,187,17950689,[NONE],1
245,187,10798016,began,0
245,187,2143114,"fall, apart",1
245,187,32173500,"group, began, fall, apart, defection",0
245,187,14528761,defection,0
245,187,18881135,"fall, apart",0
245,187,21875134,"began, fall, apart, defection",0
245,188,1924522,consolidating,0
245,188,16682358,purchase,0
245,188,33123146,"right, vote, rejected, regulators",0
245,188,31066862,[NONE],0
245,188,14561763,[NONE],0
245,188,20929875,"purchase, consolidating, his, control, company",0
245,188,6309240,purchase,0
245,188,32849016,"who, would, have, had, right, vote, those, shares, two, years, rejected",1
245,188,22947672,"have, had, vote, said, purchase, rejected, aimed, consolidating",0
245,188,33257732,purchase,0
245,188,31670127,"vote, those, shares, rejected, regulators, consolidating, his, control, company",0
245,188,32899478,"Mr., Drabinsky, who, would, have, had, right, vote, those, shares, two, years, purchase, subsequently, rejected, regulators, consolidating, his, control, company",1
245,188,30901412,"vote, shares",0
245,188,31130954,purchase,0
245,188,14861092,purchase,0
